Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Aug-96,American Airlines,USA,569.0,0.0,0.0,529.0,0.0,0.0,1996,8,American,24.0,American Airlines,\N,AA,AAL,AMERICAN,United States,Y,American
Aug-96,AOM French Airlines,France,293.0,9.778,2.925,398.0,7.66,0.0,1996,8,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Aug-96,AOM French Airlines,New Caledonia,348.0,5.948,0.0,189.0,50.875,0.0,1996,8,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Aug-96,AOM French Airlines,Sri Lanka,162.0,2.525,0.0,107.0,1.927,0.0,1996,8,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Aug-96,Asiana Airlines,Korea,1976.0,0.379,0.0,2482.0,43.9,0.0,1996,8,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Aug-96,British Airways,Singapore,2253.0,21.2,0.0,2250.0,461.7,0.0,1996,8,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Aug-96,British Airways,Singapore,2253.0,21.2,0.0,2250.0,461.7,0.0,1996,8,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Aug-96,British Airways,Thailand,2679.0,19.6,0.1,1711.0,72.3,0.1,1996,8,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Aug-96,British Airways,Thailand,2679.0,19.6,0.1,1711.0,72.3,0.1,1996,8,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Aug-96,British Airways,UK,11463.0,394.2,93.2,10894.0,178.8,22.2,1996,8,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Aug-96,British Airways,UK,11463.0,394.2,93.2,10894.0,178.8,22.2,1996,8,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Aug-96,Emirates,Singapore,292.0,38.139,0.0,225.0,33.693,0.0,1996,8,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Aug-96,Emirates,United Arab Emirates,1044.0,38.139,4.725,1165.0,46.821,0.0,1996,8,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Aug-96,Garuda Indonesia,Indonesia,15805.0,380.467,0.038,16753.0,468.281,0.004,1996,8,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Aug-96,Gulf Air,Bahrain,2902.0,65.619,1.334,2084.0,117.17,1.611,1996,8,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Aug-96,Gulf Air,Singapore,0.0,0.0,0.0,502.0,66.624,0.0,1996,8,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Aug-96,Japan Airlines,Japan,30416.0,254.061,31.774,33091.0,1071.967,11.741,1996,8,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Aug-96,KLM Royal Dutch Airlines,Netherlands,4319.0,218.881,9.028,4794.0,100.621,4.575,1996,8,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Aug-96,KLM Royal Dutch Airlines,Singapore,251.0,0.0,0.0,196.0,0.0,0.0,1996,8,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Aug-96,Korean Air,Korea,7890.0,246.937,10.742,9092.0,354.881,0.0,1996,8,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Aug-96,Lauda Air,Austria,2362.0,30.872,1.31,2517.0,9.512,0.0,1996,8,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Aug-96,Lauda Air,Singapore,252.0,57.448,0.0,250.0,103.89,0.0,1996,8,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Aug-96,Malaysia Airlines,Malaysia,23053.0,751.166,3.546,21856.0,1165.996,0.0,1996,8,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Aug-96,Mandarin Airlines,Taiwan,2707.0,157.001,5.305,2561.0,47.05,4.2,1996,8,Mandarin,3392.0,Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y,Mandarin
Aug-96,Merpati Nusantara Airlines,Indonesia,442.0,0.786,0.0,632.0,0.565,0.0,1996,8,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Aug-96,Middle East Airlines,Lebanon,782.0,23.769,0.267,938.0,10.421,0.0,1996,8,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Aug-96,Middle East Airlines,Malaysia,8.0,3.525,0.0,8.0,3.045,0.0,1996,8,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Aug-96,National Jet Systems,Indonesia,222.0,0.0,0.0,212.0,0.0,0.0,1996,8,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Aug-96,National Jet Systems,Singapore,258.0,5.107,0.0,183.0,0.077,0.0,1996,8,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Aug-96,Philippine Airlines,Philippines,5247.0,136.48,2.062,4708.0,315.351,0.175,1996,8,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Aug-96,Polar Air Cargo,Canada,0.0,13.656,0.0,0.0,0.0,0.0,1996,8,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Aug-96,Polar Air Cargo,New Zealand,0.0,38.107,0.0,0.0,0.0,0.0,1996,8,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Aug-96,Polar Air Cargo,Singapore,0.0,0.0,0.0,0.0,109.071,0.0,1996,8,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Aug-96,Polar Air Cargo,USA,0.0,1347.541,0.0,0.0,0.0,0.0,1996,8,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Aug-96,Polynesian Airlines,New Zealand,655.0,2.416,0.053,320.0,6.381,0.103,1996,8,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Aug-96,Polynesian Airlines,Tonga,100.0,0.19,0.015,102.0,0.214,0.006,1996,8,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Aug-96,Polynesian Airlines,Western Samoa,390.0,1.25,0.042,593.0,5.431,0.071,1996,8,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Aug-96,Royal Brunei Airlines,Brunei,2168.0,20.859,0.084,2911.0,175.18,0.0,1996,8,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Aug-96,Royal Tongan Airlines,New Zealand,30.0,0.0,0.0,31.0,0.0,0.0,1996,8,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Aug-96,Royal Tongan Airlines,Tonga,82.0,0.0,0.0,113.0,0.0,0.0,1996,8,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Aug-96,Singapore Airlines,New Zealand,0.0,14.636,0.0,0.0,324.028,0.0,1996,8,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Aug-96,Singapore Airlines,Singapore,33583.0,2475.042,169.564,34895.0,2457.388,55.772,1996,8,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Aug-96,Solomon Airlines,Solomon Islands,516.0,15.03,1.025,455.0,5.08,0.0,1996,8,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Aug-96,South African Airways,South Africa,2056.0,107.265,1.65,2569.0,105.808,0.671,1996,8,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Aug-96,Thai Airways International,New Zealand,937.0,85.966,0.0,852.0,87.019,0.0,1996,8,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Aug-96,Thai Airways International,Thailand,9123.0,381.056,13.479,9017.0,264.539,5.839,1996,8,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Aug-96,United Airlines,New Zealand,3125.0,219.005,3.443,2933.0,547.808,2.091,1996,8,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Aug-96,United Airlines,USA,18306.0,270.81,158.791,21011.0,608.847,19.5,1996,8,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Aug-96,Vietnam Airlines,Vietnam,987.0,42.866,1.132,735.0,7.528,0.0,1996,8,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Aug-96,Virgin Atlantic Airways,Malaysia,402.0,0.0,0.0,419.0,0.0,0.0,1996,8,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Aug-96,Virgin Atlantic Airways,UK,5.0,0.0,0.0,11.0,0.0,0.0,1996,8,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Sep-96,Aerolineas Argentinas,Argentina,1435.0,25.181,1.169,1686.0,67.002,1.203,1996,9,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Sep-96,Aerolineas Argentinas,New Zealand,105.0,0.0,0.0,154.0,31.777,0.0,1996,9,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Sep-96,Air China,China,810.0,0.47,0.3,770.0,1.4,0.3,1996,9,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Sep-96,Air Mauritius,Mauritius,879.0,49.852,0.21,1140.0,23.637,0.055,1996,9,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Sep-96,Air New Zealand,Japan,472.0,2.925,0.0,519.0,91.81,0.0,1996,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-96,Air New Zealand,Korea,245.0,19.656,0.0,395.0,10.854,0.0,1996,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-96,Air New Zealand,New Zealand,49870.0,2742.125,20.54,52979.0,2854.529,7.758,1996,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-96,Air New Zealand,Taiwan,475.0,42.312,0.372,299.0,47.021,0.0,1996,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-96,Air New Zealand,Thailand,874.0,24.294,0.0,642.0,3.953,0.0,1996,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-96,Air New Zealand,USA,4394.0,122.513,0.0,5831.0,140.098,0.0,1996,9,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Sep-96,Air Niugini,Papua New Guinea,4335.0,35.301,2.055,4381.0,118.88,10.529,1996,9,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Sep-96,Air Pacific,Fiji,4328.0,351.696,2.507,4665.0,328.249,2.438,1996,9,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Sep-96,Air Vanuatu,Vanuatu,1858.0,4.99,0.988,2125.0,37.999,8.516,1996,9,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Sep-96,Air Zimbabwe,Zimbabwe,613.0,0.0,0.0,470.0,0.0,0.0,1996,9,Zimbabwe,608.0,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y,Zimbabwe
Sep-96,Alitalia,Italy,4816.0,96.573,9.601,4045.0,23.589,0.326,1996,9,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Sep-96,Alitalia,Thailand,453.0,19.036,0.067,440.0,59.384,0.0,1996,9,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Sep-96,All Nippon Airways,Japan,5010.0,205.759,0.325,6378.0,415.086,4.556,1996,9,All Nippon,324.0,All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y,All Nippon
Sep-96,American Airlines,USA,629.0,0.0,0.0,498.0,0.0,0.0,1996,9,American,24.0,American Airlines,\N,AA,AAL,AMERICAN,United States,Y,American
Sep-96,AOM French Airlines,France,165.0,5.487,0.92,177.0,4.945,0.0,1996,9,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Sep-96,AOM French Airlines,New Caledonia,202.0,2.474,0.0,139.0,35.125,0.0,1996,9,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Sep-96,AOM French Airlines,Sri Lanka,57.0,0.14,0.0,70.0,1.218,0.0,1996,9,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Sep-96,Asiana Airlines,Korea,1575.0,62.671,0.0,1585.0,65.119,0.0,1996,9,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Sep-96,British Airways,Singapore,2345.0,21.5,0.0,2529.0,511.9,0.0,1996,9,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Sep-96,British Airways,Singapore,2345.0,21.5,0.0,2529.0,511.9,0.0,1996,9,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Sep-96,British Airways,Thailand,2839.0,40.4,0.3,2298.0,103.2,0.0,1996,9,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Sep-96,British Airways,Thailand,2839.0,40.4,0.3,2298.0,103.2,0.0,1996,9,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Sep-96,British Airways,UK,11748.0,367.5,92.7,11118.0,208.0,20.5,1996,9,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Sep-96,British Airways,UK,11748.0,367.5,92.7,11118.0,208.0,20.5,1996,9,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Sep-96,China Eastern Airlines,China,216.0,7.585,0.0,243.0,3.045,0.0,1996,9,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Sep-96,Emirates,Singapore,257.0,30.694,0.0,239.0,27.097,0.0,1996,9,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Sep-96,Emirates,United Arab Emirates,1275.0,30.695,0.0,1166.0,75.024,0.0,1996,9,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Sep-96,Garuda Indonesia,Indonesia,20295.0,418.423,0.0,19262.0,439.917,0.0,1996,9,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Sep-96,Gulf Air,Bahrain,2875.0,61.542,1.607,2326.0,111.424,1.221,1996,9,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Sep-96,Gulf Air,Singapore,0.0,0.0,0.0,284.0,49.213,0.0,1996,9,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Sep-96,Japan Airlines,Japan,22137.0,366.742,27.714,23463.0,1621.559,8.854,1996,9,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Sep-96,KLM Royal Dutch Airlines,Netherlands,4451.0,181.893,9.772,3981.0,91.306,4.447,1996,9,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Sep-96,KLM Royal Dutch Airlines,Singapore,312.0,0.0,0.0,176.0,0.0,0.0,1996,9,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Sep-96,Korean Air,Korea,6611.0,257.841,12.646,6750.0,410.252,0.837,1996,9,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Sep-96,Lauda Air,Austria,2520.0,28.092,1.38,2301.0,9.988,0.0,1996,9,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Sep-96,Lauda Air,Singapore,248.0,54.17,0.0,240.0,98.153,0.0,1996,9,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Sep-96,Malaysia Airlines,Malaysia,22686.0,903.197,2.461,21731.0,1566.958,0.0,1996,9,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Sep-96,Mandarin Airlines,Taiwan,2141.0,148.337,4.247,2208.0,75.36,3.983,1996,9,Mandarin,3392.0,Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y,Mandarin
Sep-96,Merpati Nusantara Airlines,Indonesia,818.0,0.06,0.0,828.0,0.294,0.0,1996,9,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Sep-96,Middle East Airlines,Lebanon,1396.0,13.155,0.742,597.0,9.139,0.0,1996,9,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Sep-96,Middle East Airlines,Malaysia,14.0,17.171,0.0,7.0,0.0,0.0,1996,9,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Sep-96,National Jet Systems,Indonesia,291.0,0.248,0.0,327.0,0.043,0.0,1996,9,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Sep-96,National Jet Systems,Singapore,163.0,3.217,0.0,271.0,0.087,0.0,1996,9,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Sep-96,Philippine Airlines,Philippines,5052.0,145.192,1.88,3976.0,327.883,0.138,1996,9,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Sep-96,Polar Air Cargo,Canada,0.0,11.809,0.0,0.0,0.0,0.0,1996,9,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Sep-96,Polar Air Cargo,New Zealand,0.0,31.836,0.0,0.0,0.0,0.0,1996,9,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Sep-96,Polar Air Cargo,Singapore,0.0,0.0,0.0,0.0,82.194,0.0,1996,9,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Sep-96,Polar Air Cargo,USA,0.0,1669.926,0.0,0.0,12.209,0.0,1996,9,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Sep-96,Polynesian Airlines,New Zealand,431.0,4.888,0.225,537.0,6.786,0.326,1996,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-96,Polynesian Airlines,Tonga,255.0,0.684,0.035,295.0,3.109,0.302,1996,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-96,Polynesian Airlines,Western Samoa,347.0,1.657,0.068,436.0,5.157,0.41,1996,9,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Sep-96,Royal Brunei Airlines,Brunei,3085.0,14.929,0.076,2489.0,163.142,0.0,1996,9,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Sep-96,Royal Tongan Airlines,New Zealand,28.0,0.0,0.0,34.0,0.0,0.0,1996,9,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Sep-96,Royal Tongan Airlines,Tonga,87.0,0.0,0.0,92.0,0.0,0.0,1996,9,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Sep-96,Singapore Airlines,New Zealand,0.0,35.574,0.0,0.0,293.178,0.0,1996,9,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Sep-96,Singapore Airlines,Singapore,35912.0,2501.113,170.766,32500.0,2558.995,52.175,1996,9,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Sep-96,Solomon Airlines,Solomon Islands,586.0,16.003,1.192,538.0,6.946,0.0,1996,9,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Sep-96,South African Airways,South Africa,2762.0,72.473,1.818,2480.0,67.684,0.653,1996,9,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Sep-96,Thai Airways International,New Zealand,1632.0,76.389,0.0,1436.0,99.647,0.0,1996,9,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Sep-96,Thai Airways International,Thailand,9190.0,390.921,13.669,10038.0,359.862,3.848,1996,9,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Sep-96,United Airlines,New Zealand,4383.0,263.032,2.682,4956.0,477.136,2.693,1996,9,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Sep-96,United Airlines,USA,18062.0,236.269,161.408,19698.0,761.459,17.629,1996,9,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Sep-96,Vietnam Airlines,Vietnam,991.0,26.001,1.468,741.0,15.775,0.0,1996,9,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Sep-96,Virgin Atlantic Airways,Malaysia,560.0,0.0,0.0,521.0,0.0,0.0,1996,9,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Sep-96,Virgin Atlantic Airways,UK,2.0,0.0,0.0,9.0,0.0,0.0,1996,9,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Oct-96,Aerolineas Argentinas,Argentina,2021.0,14.045,0.95,1207.0,45.713,1.035,1996,10,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Oct-96,Aerolineas Argentinas,New Zealand,271.0,3.777,0.0,321.0,29.725,0.0,1996,10,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Oct-96,Air China,China,1340.0,1.28,1.425,1560.0,1.99,0.75,1996,10,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Oct-96,Air Mauritius,Mauritius,1247.0,55.154,0.248,792.0,32.237,0.146,1996,10,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Oct-96,Air New Zealand,Japan,75.0,0.0,0.0,45.0,37.851,0.0,1996,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-96,Air New Zealand,Korea,620.0,17.856,0.0,933.0,7.595,0.0,1996,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-96,Air New Zealand,New Zealand,56816.0,2746.223,21.063,53486.0,2753.369,2.641,1996,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-96,Air New Zealand,Taiwan,724.0,72.037,0.914,688.0,42.214,0.0,1996,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-96,Air New Zealand,Thailand,1364.0,35.016,0.0,871.0,14.428,0.0,1996,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-96,Air New Zealand,USA,7190.0,38.692,0.0,4152.0,159.44,0.0,1996,10,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Oct-96,Air Niugini,Papua New Guinea,4318.0,62.849,1.888,4239.0,131.597,11.575,1996,10,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Oct-96,Air Pacific,Fiji,4855.0,295.892,3.227,3901.0,434.095,3.086,1996,10,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Oct-96,Air Vanuatu,Vanuatu,2217.0,5.686,0.853,2101.0,42.865,7.871,1996,10,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Oct-96,Air Zimbabwe,Zimbabwe,412.0,0.0,0.0,269.0,0.0,0.0,1996,10,Zimbabwe,608.0,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y,Zimbabwe
Oct-96,Alitalia,Italy,4667.0,105.253,13.325,2542.0,30.725,0.38,1996,10,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Oct-96,Alitalia,Thailand,476.0,6.182,0.023,720.0,66.563,0.0,1996,10,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Oct-96,All Nippon Airways,Japan,6642.0,204.694,20.859,5869.0,692.211,5.927,1996,10,All Nippon,324.0,All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y,All Nippon
